Type,URL,Author,RepoName,RepoLanguage,Number,Title,Body,MergedAt,UpdatedAt,State,Additions,Deletions,ChangedFiles,CommitsTotalCount,CSharing_URL,CSharing_Status,CSharing_DateOfConversation,CSharing_Title,CSharing_NumberOfPrompts,CSharing_TokensOfPrompts,CSharing_TokensOfAnswers,Conversation_Prompt,Conversation_Answer,Detected Patterns,Effectiveness_Score
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,545,176,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,390,93,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,495,1190,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,370,144,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,425,160,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,549,177,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,177,110,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,472,1578,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,462,149,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,404,147,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,465,94,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,369,108,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,234,161,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,538,109,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,170,105,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,405,168,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,483,112,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,476,95,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,557,157,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,461,151,12,3.7718498659517423
0,243,57,189,9,7,95,126,30,31,1,4417,1,38,5,210,200,64,4,1,823,505,947,1605,4,0.6838592233009708
0,243,57,189,9,7,95,126,30,31,1,4417,1,38,5,239,200,64,190,2,523,1090,674,1670,4,1.1240458015267176
0,243,57,189,9,7,95,126,30,31,1,4417,1,38,5,239,200,64,190,2,523,1090,875,101,4,1.1240458015267176
0,262,196,206,12,16,154,71,194,38,0,24,4,2,2,204,200,68,20,2,118,495,657,436,15,1.7478991596638656
0,262,196,206,12,16,154,71,194,38,0,24,4,2,2,204,200,68,20,2,118,495,478,435,15,1.7478991596638656
0,166,55,126,2,1885,149,230,194,98,2,145,78,8,4,24,200,59,228,1,17,384,911,1258,44,6.8999999999999995
0,174,142,132,12,83,76,24,14,10,1,19,23,5,9,222,200,79,77,3,2277,1635,979,1744,44,0.7153204565408253
0,174,142,132,12,83,76,24,14,10,1,19,23,5,9,222,200,79,77,3,2277,1635,978,1727,44,0.7153204565408253
0,174,142,132,12,83,76,24,14,10,1,19,23,5,9,222,200,79,77,3,2277,1635,570,1725,44,0.7153204565408253
0,188,72,145,9,30,204,250,123,181,1,63,21,2,10,123,200,2,71,1,113,416,351,1573,2,1.594736842105263
0,30,163,27,0,23,110,129,128,196,1,20,14,4,10,164,200,14,178,1,7,376,250,1232,44,14.6
0,135,114,109,12,11,92,162,58,66,1,6,9,2,8,130,200,48,186,5,1872,2085,299,1717,5,0.8339562199679658
0,135,114,109,12,11,92,162,58,66,1,6,9,2,8,130,200,48,186,5,1872,2085,922,1720,5,0.8339562199679658
0,135,114,109,12,11,92,162,58,66,1,6,9,2,8,130,200,48,186,5,1872,2085,728,1309,5,0.8339562199679658
0,135,114,109,12,11,92,162,58,66,1,6,9,2,8,130,200,48,186,5,1872,2085,899,1422,5,0.8339562199679658
0,135,114,109,12,11,92,162,58,66,1,6,9,2,8,130,200,48,186,5,1872,2085,805,1191,5,0.8339562199679658
0,189,76,146,0,15455,236,60,101,123,1,31,29,1,12,246,200,40,187,1,702,692,612,1384,20,0.7953058321479374
0,189,76,146,0,15455,236,60,101,123,1,31,29,1,12,86,200,41,159,1,2495,254,929,1337,20,0.5305288461538461
0,126,52,104,24,2230,207,183,194,189,2,2103,0,60,27,144,200,9,63,3,92,222,453,1125,44,1.2161290322580647
0,126,52,104,24,2230,207,183,194,189,2,2103,0,60,27,144,200,9,63,3,92,222,786,1105,44,1.2161290322580647
0,126,52,104,24,2230,207,183,194,189,2,2103,0,60,27,144,200,9,63,3,92,222,843,135,44,1.2161290322580647
0,223,79,169,24,897,258,189,54,59,1,1820,101,34,17,1,200,39,134,4,81,1886,454,1731,36,7.3999999999999995
0,223,79,169,24,897,258,189,54,59,1,1820,101,34,17,1,200,39,134,4,81,1886,311,1101,36,7.3999999999999995
0,223,79,169,24,897,258,189,54,59,1,1820,101,34,17,1,200,39,134,4,81,1886,242,1103,36,7.3999999999999995
0,223,79,169,24,897,258,189,54,59,1,1820,101,34,17,1,200,39,134,4,81,1886,534,1624,36,7.3999999999999995
0,217,82,163,24,62,69,31,34,39,1,277,126,6,6,75,200,67,147,1,343,848,26,1323,27,1.2395348837209301
0,64,176,55,18,18,45,34,81,93,1,1,1,1,2,10,200,37,243,1,30,335,829,1733,44,3.7419354838709675
0,77,66,59,12,1,118,250,69,77,1,83,29,3,7,183,200,69,57,3,62,1090,361,1599,3,5.69047619047619
0,77,66,59,12,1,118,250,69,77,1,83,29,3,7,183,200,69,57,3,62,1090,268,1572,3,5.69047619047619
0,77,66,59,12,1,118,250,69,77,1,83,29,3,7,183,200,69,57,3,62,1090,145,163,3,5.69047619047619
0,254,110,198,22,724,182,155,194,80,0,16,12,4,5,8,200,31,113,2,98,747,279,1162,44,2.7636363636363637
0,254,110,198,22,724,182,155,194,80,0,16,12,4,5,8,200,31,113,2,98,747,848,1622,44,2.7636363636363637
0,254,110,198,22,724,182,155,194,80,0,16,12,4,5,8,200,31,113,2,98,747,279,1162,44,2.7636363636363637
0,254,110,198,22,724,182,155,194,80,0,16,12,4,5,8,200,31,113,2,98,747,848,1622,44,2.7636363636363637
0,46,74,41,10,931,257,117,63,69,1,283,14,9,16,218,200,49,86,1,23,200,134,1685,0,3.0
0,206,126,154,18,119,198,130,194,140,0,72,0,4,4,65,200,40,101,1,31,282,239,432,5,3.14375
0,109,84,91,18,756,143,178,194,182,2,200,3,7,40,22,200,23,173,1,356,519,763,189,31,0.9361344537815126
0,165,7,125,18,12,70,11,85,100,1,10,0,1,4,247,200,33,224,2,36,356,215,190,24,3.3864864864864863
0,165,7,125,18,12,70,11,85,100,1,10,0,1,4,247,200,33,224,2,36,356,494,98,24,3.3864864864864863
0,154,96,115,18,6,144,93,12,8,1,66,63,7,5,90,200,78,88,4,502,1896,740,1444,25,1.6308151093439365
0,154,96,115,18,6,144,93,12,8,1,66,63,7,5,90,200,78,88,4,502,1896,372,1268,25,1.6308151093439365
0,154,96,115,18,6,144,93,12,8,1,66,63,7,5,90,200,78,88,4,502,1896,360,1669,25,1.6308151093439365
0,154,96,115,18,6,144,93,12,8,1,66,63,7,5,90,200,78,88,4,502,1896,180,97,25,1.6308151093439365
0,16,3,15,18,2361,214,114,84,95,1,453,30,16,41,33,200,72,191,3,67,768,923,1672,44,3.888235294117647
0,16,3,15,18,2361,214,114,84,95,1,453,30,16,41,33,200,72,191,3,67,768,167,1493,44,3.888235294117647
0,16,3,15,18,2361,214,114,84,95,1,453,30,16,41,33,200,72,191,3,67,768,364,116,44,3.888235294117647
0,16,3,15,18,2361,214,114,84,95,1,453,30,16,41,33,200,72,191,3,67,768,923,1672,44,3.888235294117647
0,16,3,15,18,2361,214,114,84,95,1,453,30,16,41,33,200,72,191,3,67,768,167,1493,44,3.888235294117647
0,16,3,15,18,2361,214,114,84,95,1,453,30,16,41,33,200,72,191,3,67,768,364,116,44,3.888235294117647
0,100,156,82,18,199,164,171,3,83,1,27,9,4,4,194,200,74,215,1,108,492,924,179,44,1.8541284403669722
0,228,175,174,18,1,33,1,16,13,1,30231,12,265,5,41,200,77,128,1,6,309,778,1597,3,13.742857142857144
0,132,73,107,18,5179,86,185,119,172,1,33,14,5,9,236,200,2,207,3,41,1334,240,1237,44,10.028571428571428
0,132,73,107,18,5179,86,185,119,172,1,33,14,5,9,236,200,2,207,3,41,1334,516,1633,44,10.028571428571428
0,132,73,107,18,5179,86,185,119,172,1,33,14,5,9,236,200,2,207,3,41,1334,175,1317,44,10.028571428571428
0,138,114,109,18,14,105,222,61,65,1,14,73,3,3,243,200,48,189,3,1698,1439,293,1114,9,0.7540906415538552
0,138,114,109,18,14,105,222,61,65,1,14,73,3,3,243,200,48,189,3,1698,1439,820,1394,9,0.7540906415538552
0,138,114,109,18,14,105,222,61,65,1,14,73,3,3,243,200,48,189,3,1698,1439,807,1115,9,0.7540906415538552
0,96,18,78,18,1451,59,27,194,174,2,1413,8,11,2,149,200,2,64,3,60,645,509,1435,12,3.6721311475409837
0,96,18,78,18,1451,59,27,194,174,2,1413,8,11,2,149,200,2,64,3,60,645,510,1434,12,3.6721311475409837
0,96,18,78,18,1451,59,27,194,174,2,1413,8,11,2,149,200,2,64,3,60,645,541,127,12,3.6721311475409837
0,66,204,56,18,1384,251,37,74,84,1,19,5,2,18,232,200,31,253,1,338,205,998,1759,44,0.6814159292035398
0,6,8,6,18,4,235,248,19,17,1,609,7448,225,29,41,200,77,128,1,6,309,778,1597,23,13.742857142857144
0,53,145,47,18,38,77,240,2,1,1,64,43,4,4,122,200,54,223,6,248,1904,144,1645,12,2.7939759036144576
0,53,145,47,18,38,77,240,2,1,1,64,43,4,4,122,200,54,223,6,248,1904,413,1604,12,2.7939759036144576
0,53,145,47,18,38,77,240,2,1,1,64,43,4,4,122,200,54,223,6,248,1904,546,1327,12,2.7939759036144576
0,53,145,47,18,38,77,240,2,1,1,64,43,4,4,122,200,54,223,6,248,1904,264,1173,12,2.7939759036144576
0,53,145,47,18,38,77,240,2,1,1,64,43,4,4,122,200,54,223,6,248,1904,265,202,12,2.7939759036144576
0,53,145,47,18,38,77,240,2,1,1,64,43,4,4,122,200,54,223,6,248,1904,937,1225,12,2.7939759036144576
0,106,161,88,18,890,101,242,194,2,0,1,1,1,1,205,200,54,47,3,195,354,163,1674,31,1.0418367346938775
0,106,161,88,18,890,101,242,194,2,0,1,1,1,1,205,200,54,47,3,195,354,162,1102,31,1.0418367346938775
0,106,161,88,18,890,101,242,194,2,0,1,1,1,1,205,200,54,47,3,195,354,941,1348,31,1.0418367346938775
0,130,117,106,18,1775,232,124,13,12,1,20,16,2,2,182,200,55,157,2,1122,1204,866,1312,44,0.8216384683882458
0,130,117,106,18,1775,232,124,13,12,1,20,16,2,2,182,200,55,157,2,1122,1204,624,1344,44,0.8216384683882458
0,130,117,106,18,1775,232,124,13,12,1,20,16,2,2,195,200,55,156,3,1361,1610,865,87,44,0.8546255506607929
0,130,117,106,18,1775,232,124,13,12,1,20,16,2,2,195,200,55,156,3,1361,1610,624,1343,44,0.8546255506607929
0,130,117,106,18,1775,232,124,13,12,1,20,16,2,2,195,200,55,156,3,1361,1610,710,1496,44,0.8546255506607929
0,131,117,106,18,1807,117,149,18,15,1,463,135,3,16,78,200,56,52,1,3690,597,493,1130,22,0.5485234353833649
0,240,63,186,18,712,40,9,24,21,1,10,0,1,2,143,200,57,240,1,11,326,761,1626,9,8.65
0,60,12,51,18,74,169,229,194,201,2,1867,0,16,78,87,200,76,0,3,112,563,7,1722,22,1.9946902654867258
0,60,12,51,18,74,169,229,194,201,2,1867,0,16,78,87,200,76,0,3,112,563,168,1104,22,1.9946902654867258
0,60,12,51,18,74,169,229,194,201,2,1867,0,16,78,87,200,76,0,3,112,563,113,1637,22,1.9946902654867258
0,169,127,128,18,1788,48,158,194,11,0,6,1,1,2,4,200,79,132,1,40,156,375,1429,44,1.6414634146341462
0,258,147,202,18,26,237,250,102,124,1,740,118,32,32,157,200,42,23,1,27,236,681,1383,44,3.0285714285714285
0,119,107,98,18,508,94,5,6,29,1,1536,94,35,15,18,200,75,120,1,187,286,284,1522,44,0.9563829787234042
0,235,36,181,18,581,116,168,111,156,1,20,1,2,4,227,200,0,226,2,53,725,522,120,44,4.527777777777778
0,235,36,181,18,581,116,168,111,156,1,20,1,2,4,227,200,0,226,2,53,725,449,125,44,4.527777777777778
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,171,200,57,160,5,55,2092,764,1659,3,11.707142857142856
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,171,200,57,160,5,55,2092,717,1220,3,11.707142857142856
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,171,200,57,160,5,55,2092,928,130,3,11.707142857142856
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,171,200,57,160,5,55,2092,879,1749,3,11.707142857142856
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,171,200,57,160,5,55,2092,992,1754,3,11.707142857142856
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,762,1658,3,3.2286324786324787
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,720,1229,3,3.2286324786324787
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,730,1230,3,3.2286324786324787
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,729,1226,3,3.2286324786324787
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,932,1676,3,3.2286324786324787
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,715,1219,3,3.2286324786324787
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,721,1218,3,3.2286324786324787
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,722,1478,3,3.2286324786324787
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,777,1255,3,3.2286324786324787
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,735,1217,3,3.2286324786324787
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,716,1582,3,3.2286324786324787
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,4,1579,3,3.2286324786324787
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,718,1693,3,3.2286324786324787
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,765,181,3,3.2286324786324787
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,680,1452,3,3.2286324786324787
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,912,1432,3,3.2286324786324787
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,736,1652,3,3.2286324786324787
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,946,164,3,3.2286324786324787
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,706,1555,3,3.2286324786324787
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,573,1441,3,3.2286324786324787
0,19,27,16,18,1,74,69,39,44,1,18732,0,185,10,117,200,59,142,21,701,6385,989,1771,3,3.2286324786324787
0,120,37,99,18,64,173,205,194,16,0,9,5,3,1,84,200,58,68,1,17,404,555,1357,12,7.2333333333333325
0,140,114,109,18,17,57,208,65,72,1,16,0,2,2,68,200,49,43,3,78,906,258,1360,12,3.940506329113924
0,140,114,109,18,17,57,208,65,72,1,16,0,2,2,68,200,49,43,3,78,906,298,156,12,3.940506329113924
0,140,114,109,18,17,57,208,65,72,1,16,0,2,2,68,200,49,43,3,78,906,776,96,12,3.940506329113924
0,23,51,20,18,1571,163,241,90,110,1,195,138,8,14,59,200,53,248,5,209,1225,958,1737,44,2.25
0,23,51,20,18,1571,163,241,90,110,1,195,138,8,14,59,200,53,248,5,209,1225,957,1739,44,2.25
0,23,51,20,18,1571,163,241,90,110,1,195,138,8,14,59,200,53,248,5,209,1225,960,1738,44,2.25
0,23,51,20,18,1571,163,241,90,110,1,195,138,8,14,59,200,53,248,5,209,1225,956,1736,44,2.25
0,23,51,20,18,1571,163,241,90,110,1,195,138,8,14,59,200,53,248,5,209,1225,959,1740,44,2.25
0,137,114,109,18,13,121,220,60,64,1,24,0,2,2,243,200,48,189,3,1698,1439,293,1114,16,0.7540906415538552
0,137,114,109,18,13,121,220,60,64,1,24,0,2,2,243,200,48,189,3,1698,1439,820,1394,16,0.7540906415538552
0,137,114,109,18,13,121,220,60,64,1,24,0,2,2,243,200,48,189,3,1698,1439,807,1115,16,0.7540906415538552
0,145,114,109,18,6,155,213,50,54,1,4,4,1,1,188,200,46,211,2,896,738,201,1288,25,0.7468227424749163
0,145,114,109,18,6,155,213,50,54,1,4,4,1,1,188,200,46,211,2,896,738,434,1396,25,0.7468227424749163
0,33,44,30,18,301,106,173,194,122,0,4690,2303,63,30,101,200,30,83,4,1005,1584,1,1497,0,0.9723658051689861
0,33,44,30,18,301,106,173,194,122,0,4690,2303,63,30,101,200,30,83,4,1005,1584,355,1448,0,0.9723658051689861
0,33,44,30,18,301,106,173,194,122,0,4690,2303,63,30,101,200,30,83,4,1005,1584,213,1501,0,0.9723658051689861
0,33,44,30,18,301,106,173,194,122,0,4690,2303,63,30,101,200,30,83,4,1005,1584,491,1314,0,0.9723658051689861
0,142,114,109,18,3,150,223,45,56,1,27,6,3,3,249,200,46,230,2,527,942,286,1603,26,1.0352272727272727
0,142,114,109,18,3,150,223,45,56,1,27,6,3,3,249,200,46,230,2,527,942,801,1466,26,1.0352272727272727
0,115,78,94,18,1,24,169,25,23,1,845,1632,5,19,14,200,60,95,1,10,314,746,1259,3,9.063636363636364
0,141,114,109,18,2,55,214,43,48,1,17,9,3,3,197,200,29,198,2,241,756,421,1367,8,1.437190082644628
0,141,114,109,18,2,55,214,43,48,1,17,9,3,3,197,200,29,198,2,241,756,921,1520,8,1.437190082644628
0,159,129,120,18,16,75,46,9,6,1,506,83,16,20,41,200,77,128,1,6,309,778,1597,15,13.742857142857144
0,8,31,8,18,838,140,7,87,105,1,352,205,13,1,74,200,40,184,2,66,544,366,1451,0,2.935820895522388
0,8,31,8,18,838,140,7,87,105,1,352,205,13,1,74,200,40,184,2,66,544,479,103,0,2.935820895522388
0,38,39,35,18,6456,178,20,117,170,1,176,0,4,43,13,200,26,145,1,15,428,662,1236,32,8.525
0,37,14,34,18,2764,126,204,126,188,1,1096,12,50,48,112,200,8,163,3,124,207,641,137,28,0.9967999999999999
0,37,14,34,18,2764,126,204,126,188,1,1096,12,50,48,112,200,8,163,3,124,207,42,143,28,0.9967999999999999
0,37,14,34,18,2764,126,204,126,188,1,1096,12,50,48,112,200,8,163,3,124,207,898,1615,28,0.9967999999999999
0,207,116,155,18,4,228,88,75,90,1,55,57,13,1,162,200,36,161,3,4226,1397,11,1294,23,0.5991483321504614
0,207,116,155,18,4,228,88,75,90,1,55,57,13,1,162,200,36,161,3,4226,1397,188,1306,23,0.5991483321504614
0,207,116,155,18,4,228,88,75,90,1,55,57,13,1,162,200,36,161,3,4226,1397,187,1285,23,0.5991483321504614
0,238,60,184,18,3937,206,54,1,0,1,130,72,7,18,142,200,80,130,1,15,246,544,1430,9,5.1125
0,27,13,24,18,552,53,48,194,198,2,493,275,16,8,93,200,93,143,1,57,283,224,1273,10,1.9637931034482758
0,58,148,50,18,91,79,193,194,136,0,0,0,0,1,256,200,71,2,7,387,3130,322,1509,30,2.920103092783505
0,58,148,50,18,91,79,193,194,136,0,0,0,0,1,256,200,71,2,7,387,3130,517,1462,30,2.920103092783505
0,58,148,50,18,91,79,193,194,136,0,0,0,0,1,256,200,71,2,7,387,3130,226,1461,30,2.920103092783505
0,58,148,50,18,91,79,193,194,136,0,0,0,0,1,256,200,71,2,7,387,3130,834,1221,30,2.920103092783505
0,58,148,50,18,91,79,193,194,136,0,0,0,0,1,256,200,71,2,7,387,3130,140,1186,30,2.920103092783505
0,58,148,50,18,91,79,193,194,136,0,0,0,0,1,256,200,71,2,7,387,3130,126,1182,30,2.920103092783505
0,58,148,50,18,91,79,193,194,136,0,0,0,0,1,256,200,71,2,7,387,3130,412,1404,30,2.920103092783505
0,134,114,109,18,1,56,218,42,47,1,26,0,1,1,219,200,29,19,2,868,872,419,1366,3,0.8010356731875719
0,134,114,109,18,1,56,218,42,47,1,26,0,1,1,219,200,29,19,2,868,872,560,1174,3,0.8010356731875719
0,152,135,113,18,261,160,105,32,34,1,565,203,17,7,19,200,65,18,2,122,528,569,1512,36,1.7878048780487805
0,152,135,113,18,261,160,105,32,34,1,565,203,17,7,19,200,65,18,2,122,528,320,1692,36,1.7878048780487805
0,252,85,197,18,608,5,154,194,200,2,187,7,10,39,150,200,5,16,1,360,353,282,1400,44,0.7933518005540166
0,36,47,33,18,119,238,99,41,46,1,177,454,32,2,46,200,66,91,1,114,372,539,1271,5,1.4704347826086956
0,219,136,165,18,48576,153,55,194,76,0,82,2,7,1,50,200,73,56,4,253,1475,920,1194,12,2.2421259842519685
0,219,136,165,18,48576,153,55,194,76,0,82,2,7,1,50,200,73,56,4,253,1475,357,1510,12,2.2421259842519685
0,219,136,165,18,48576,153,55,194,76,0,82,2,7,1,50,200,73,56,4,253,1475,122,1401,12,2.2421259842519685
0,219,136,165,18,48576,153,55,194,76,0,82,2,7,1,50,200,73,56,4,253,1475,407,213,12,2.2421259842519685
0,88,65,70,18,151,220,203,7,4,1,246,7,6,8,167,200,76,153,1,13,306,919,1256,44,7.057142857142857
0,176,83,134,18,27070,192,108,98,118,1,0,5,1,1,107,200,81,102,1,38,670,249,1595,2,5.653846153846153
0,176,83,134,18,27070,192,108,98,118,1,0,5,1,1,107,200,81,102,1,38,670,249,1595,2,5.653846153846153
0,155,11,116,18,22429,203,79,11,9,1,189,12,13,21,181,200,76,131,2,26,823,237,1586,19,9.644444444444444
0,155,11,116,18,22429,203,79,11,9,1,189,12,13,21,181,200,76,131,2,26,823,521,1214,19,9.644444444444444
0,121,32,100,18,2,147,81,194,18,0,66995,48,182,5,92,200,75,39,6,326,3570,502,1563,8,3.7752293577981653
0,121,32,100,18,2,147,81,194,18,0,66995,48,182,5,92,200,75,39,6,326,3570,406,1638,8,3.7752293577981653
0,121,32,100,18,2,147,81,194,18,0,66995,48,182,5,92,200,75,39,6,326,3570,353,1216,8,3.7752293577981653
0,121,32,100,18,2,147,81,194,18,0,66995,48,182,5,92,200,75,39,6,326,3570,155,1728,8,3.7752293577981653
0,121,32,100,18,2,147,81,194,18,0,66995,48,182,5,92,200,75,39,6,326,3570,155,9,8,3.7752293577981653
0,121,32,100,18,2,147,81,194,18,0,66995,48,182,5,92,200,75,39,6,326,3570,864,167,8,3.7752293577981653
0,128,88,105,18,23,213,247,23,25,1,3,2,1,1,121,200,59,105,2,100,902,997,1772,44,3.1792079207920794
0,128,88,105,18,23,213,247,23,25,1,3,2,1,1,121,200,59,105,2,100,902,988,1768,44,3.1792079207920794
0,128,88,105,18,23,213,247,23,25,1,3,2,1,1,115,200,61,97,2,17,1077,678,1766,44,18.45
0,128,88,105,18,23,213,247,23,25,1,3,2,1,1,115,200,61,97,2,17,1077,679,1765,44,18.45
0,117,139,96,18,25432,171,56,72,81,1,1747,100,25,38,120,200,51,6,2,66,616,261,1523,42,3.2582089552238807
0,117,139,96,18,25432,171,56,72,81,1,1747,100,25,38,120,200,51,6,2,66,616,513,76,42,3.2582089552238807
0,92,171,74,18,9007,139,21,62,67,1,986,620,33,45,34,200,65,75,2,51,366,280,1697,44,2.6115384615384616
0,92,171,74,18,9007,139,21,62,67,1,986,620,33,45,34,200,65,75,2,51,366,607,1678,44,2.6115384615384616
0,139,114,109,18,16,46,212,64,71,1,116,0,4,4,179,200,49,14,6,128,2402,22,1210,15,6.086046511627907
0,139,114,109,18,16,46,212,64,71,1,116,0,4,4,179,200,49,14,6,128,2402,821,1390,15,6.086046511627907
0,139,114,109,18,16,46,212,64,71,1,116,0,4,4,179,200,49,14,6,128,2402,950,111,15,6.086046511627907
0,139,114,109,18,16,46,212,64,71,1,116,0,4,4,179,200,49,14,6,128,2402,793,1201,15,6.086046511627907
0,139,114,109,18,16,46,212,64,71,1,116,0,4,4,179,200,49,14,6,128,2402,723,1193,15,6.086046511627907
0,139,114,109,18,16,46,212,64,71,1,116,0,4,4,179,200,49,14,6,128,2402,578,166,15,6.086046511627907
0,136,114,109,18,12,58,221,59,63,1,101,0,2,2,243,200,48,189,3,1698,1439,293,1114,24,0.7540906415538552
0,136,114,109,18,12,58,221,59,63,1,101,0,2,2,243,200,48,189,3,1698,1439,820,1394,24,0.7540906415538552
0,136,114,109,18,12,58,221,59,63,1,101,0,2,2,243,200,48,189,3,1698,1439,807,1115,24,0.7540906415538552
0,148,114,109,18,9,141,217,57,62,1,5169,0,2,3,209,200,48,148,1,23,438,337,1112,16,5.975
0,59,148,50,18,92,79,194,194,135,0,0,0,0,1,256,200,71,2,7,387,3130,322,1509,14,2.920103092783505
0,59,148,50,18,92,79,194,194,135,0,0,0,0,1,256,200,71,2,7,387,3130,517,1462,14,2.920103092783505
0,59,148,50,18,92,79,194,194,135,0,0,0,0,1,256,200,71,2,7,387,3130,226,1461,14,2.920103092783505
0,59,148,50,18,92,79,194,194,135,0,0,0,0,1,256,200,71,2,7,387,3130,834,1221,14,2.920103092783505
0,59,148,50,18,92,79,194,194,135,0,0,0,0,1,256,200,71,2,7,387,3130,140,1186,14,2.920103092783505
0,59,148,50,18,92,79,194,194,135,0,0,0,0,1,256,200,71,2,7,387,3130,126,1182,14,2.920103092783505
