Type,URL,Author,RepoName,RepoLanguage,Number,Title,Body,UpdatedAt,State,CSharing_URL,CSharing_Status,CSharing_DateOfConversation,CSharing_Title,CSharing_NumberOfPrompts,CSharing_TokensOfPrompts,CSharing_TokensOfAnswers,Conversation_Prompt,Conversation_Answer,Detected Patterns,Effectiveness_Score
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,995,1684,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,1050,2224,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,1049,1623,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,1168,2287,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,1048,1578,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,733,2003,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,731,2004,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,732,2005,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,732,1989,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,1060,2294,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,1047,2200,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,1164,1755,46,1.077957957957958
0,193,155,162,13,44,151,115,93,1,9,200,35,252,1,13,281,255,2281,2,6.521428571428571
0,193,155,162,13,44,151,115,93,1,265,200,68,155,1,13,406,330,2259,2,9.2
0,34,106,32,24,105,256,302,267,1,139,200,16,80,2,381,1022,355,2492,2,1.3026178010471203
0,34,106,32,24,105,256,302,267,1,139,200,16,80,2,381,1022,1062,2298,2,1.3026178010471203
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,18,2208,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,11,2735,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,1527,2706,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,1537,8,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,1513,2704,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,198,1577,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,1526,1576,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,880,2728,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,1528,2729,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,76,9,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,619,2730,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,10,2720,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,1524,2703,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,1523,2721,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,1538,2722,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,1548,2723,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,1534,2699,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,1529,6,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,1516,2700,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,92,2716,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,968,2715,46,1.4073881373569197
0,245,196,202,13,1,315,334,46,1,322,200,73,298,22,2882,8720,93,13,46,1.4073881373569197
0,86,84,69,24,7,66,183,54,1,331,200,72,139,1,10,285,1035,1626,43,8.272727272727273
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,1199,2247,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,1345,165,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,982,2231,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,990,2248,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,1327,2346,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,983,2232,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,522,2345,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,971,2246,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,1329,70,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,985,2244,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,1346,169,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,898,2230,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,988,2240,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,981,2225,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,0,1680,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,970,2235,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,986,2228,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,987,2229,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,747,2226,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,21,2227,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,989,2245,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,984,2236,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,676,2237,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,1296,155,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,65,2238,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,242,2241,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,1297,156,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,630,2150,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,6,1896,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,240,2234,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,960,2233,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,629,2403,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,241,2239,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,242,2243,46,3.7856923076923077
0,89,57,71,12,1,157,315,31,1,150,200,66,224,35,649,7119,242,2242,46,3.7856923076923077
0,323,249,267,28,58,3,33,237,1,30,200,9,90,1,1287,451,870,2484,2,0.6050465838509317
0,73,221,60,24,3,84,305,6,1,1,200,67,200,8,340,3862,1068,2520,42,3.897653958944282
0,73,221,60,24,3,84,305,6,1,1,200,67,200,8,340,3862,1066,2518,42,3.897653958944282
0,73,221,60,24,3,84,305,6,1,1,200,67,200,8,340,3862,1387,2503,42,3.897653958944282
0,73,221,60,24,3,84,305,6,1,1,200,67,200,8,340,3862,1389,2515,42,3.897653958944282
0,73,221,60,24,3,84,305,6,1,1,200,67,200,8,340,3862,1227,2504,42,3.897653958944282
0,73,221,60,24,3,84,305,6,1,1,200,67,200,8,340,3862,1385,2536,42,3.897653958944282
0,73,221,60,24,3,84,305,6,1,1,200,67,200,8,340,3862,23,2553,42,3.897653958944282
0,73,221,60,24,3,84,305,6,1,1,200,67,200,8,340,3862,1417,2554,42,3.897653958944282
0,103,67,82,24,1,273,162,80,1,280,200,32,271,1,121,432,1193,2192,46,1.562295081967213
0,318,246,264,24,5,216,258,11,1,348,200,80,284,3,136,1340,486,1839,39,3.4343065693430654
0,318,246,264,24,5,216,258,11,1,348,200,80,284,3,136,1340,108,2376,39,3.4343065693430654
0,318,246,264,24,5,216,258,11,1,348,200,80,284,3,136,1340,881,2165,39,3.4343065693430654
0,129,263,106,5,39,86,122,143,1,111,200,48,157,2,127,670,1206,1779,2,2.0703125
0,129,263,106,5,39,86,122,143,1,111,200,48,157,2,127,670,695,90,2,2.0703125
0,234,120,192,23,2051,181,134,214,1,356,200,3,292,3,221,1173,205,2168,22,2.0851351351351353
0,234,120,192,23,2051,181,134,214,1,356,200,3,292,3,221,1173,977,2139,22,2.0851351351351353
0,234,120,192,23,2051,181,134,214,1,356,200,3,292,3,221,1173,320,2167,22,2.0851351351351353
0,91,59,73,31,1,310,346,10,1,355,200,80,17,4,41,1798,1052,2257,46,13.342857142857143
0,91,59,73,31,1,310,346,10,1,355,200,80,17,4,41,1798,439,2352,46,13.342857142857143
0,91,59,73,31,1,310,346,10,1,355,200,80,17,4,41,1798,1325,47,46,13.342857142857143
0,91,59,73,31,1,310,346,10,1,355,200,80,17,4,41,1798,1305,48,46,13.342857142857143
0,326,255,269,33,13,32,16,216,1,153,200,5,131,6,218,2789,1005,1639,14,4.32054794520548
0,326,255,269,33,13,32,16,216,1,153,200,5,131,6,218,2789,1391,2656,14,4.32054794520548
0,326,255,269,33,13,32,16,216,1,153,200,5,131,6,218,2789,1392,2657,14,4.32054794520548
0,326,255,269,33,13,32,16,216,1,153,200,5,131,6,218,2789,1394,2524,14,4.32054794520548
0,326,255,269,33,13,32,16,216,1,153,200,5,131,6,218,2789,1010,2534,14,4.32054794520548
0,326,255,269,33,13,32,16,216,1,153,200,5,131,6,218,2789,1410,2666,14,4.32054794520548
0,237,190,195,14,9,174,172,153,1,23,200,50,164,2,24,648,506,2426,9,8.276
0,237,190,195,14,9,174,172,153,1,23,200,50,164,2,24,648,644,1965,9,8.276
0,147,26,122,31,15,248,13,207,1,108,200,4,246,3,188,764,279,2090,12,1.7126984126984128
0,147,26,122,31,15,248,13,207,1,108,200,4,246,3,188,764,365,2091,12,1.7126984126984128
0,147,26,122,31,15,248,13,207,1,108,200,4,246,3,188,764,507,173,12,1.7126984126984128
0,147,26,122,31,15,248,13,207,1,145,200,4,321,3,203,1002,189,2041,12,1.973529411764706
0,147,26,122,31,15,248,13,207,1,145,200,4,321,3,203,1002,507,2404,12,1.973529411764706
0,147,26,122,31,15,248,13,207,1,145,200,4,321,3,203,1002,141,2405,12,1.973529411764706
0,286,226,240,24,1,195,100,161,1,152,200,1,237,1,21,78,943,1951,46,1.5636363636363635
0,313,247,259,22,96,22,131,227,1,193,200,7,76,5,415,1649,356,2465,10,1.6891826923076922
0,313,247,259,22,96,22,131,227,1,193,200,7,76,5,415,1649,917,1686,10,1.6891826923076922
0,313,247,259,22,96,22,131,227,1,193,200,7,76,5,415,1649,1247,1694,10,1.6891826923076922
0,313,247,259,22,96,22,131,227,1,193,200,7,76,5,415,1649,1250,2068,10,1.6891826923076922
0,313,247,259,22,96,22,131,227,1,193,200,7,76,5,415,1649,488,1693,10,1.6891826923076922
0,317,245,263,12,2,345,345,91,1,10,200,33,5,6,1958,2974,70,2674,21,0.9554364471669219
0,317,245,263,12,2,345,345,91,1,10,200,33,5,6,1958,2974,1477,2669,21,0.9554364471669219
0,317,245,263,12,2,345,345,91,1,10,200,33,5,6,1958,2974,71,2670,21,0.9554364471669219
0,317,245,263,12,2,345,345,91,1,10,200,33,5,6,1958,2974,72,2672,21,0.9554364471669219
0,317,245,263,12,2,345,345,91,1,10,200,33,5,6,1958,2974,73,2671,21,0.9554364471669219
0,317,245,263,12,2,345,345,91,1,10,200,33,5,6,1958,2974,24,2630,21,0.9554364471669219
0,106,175,85,24,29709,227,30,257,1,18,200,5,249,2,40,859,296,1993,50,6.785365853658537
0,106,175,85,24,29709,227,30,257,1,18,200,5,249,2,40,859,298,2190,50,6.785365853658537
0,110,77,89,31,77,211,150,129,1,65,200,45,201,2,39,976,360,2284,33,7.819999999999999
0,110,77,89,31,77,211,150,129,1,65,200,45,201,2,39,976,368,71,33,7.819999999999999
0,66,13,54,24,25,237,23,223,1,182,200,7,286,10,5897,3512,1118,1634,28,0.6786368260427263
0,66,13,54,24,25,237,23,223,1,182,200,7,286,10,5897,3512,1016,1969,28,0.6786368260427263
0,66,13,54,24,25,237,23,223,1,182,200,7,286,10,5897,3512,347,104,28,0.6786368260427263
0,66,13,54,24,25,237,23,223,1,182,200,7,286,10,5897,3512,341,2476,28,0.6786368260427263
0,66,13,54,24,25,237,23,223,1,182,200,7,286,10,5897,3512,1231,2396,28,0.6786368260427263
0,66,13,54,24,25,237,23,223,1,182,200,7,286,10,5897,3512,1238,1615,28,0.6786368260427263
0,66,13,54,24,25,237,23,223,1,182,200,7,286,10,5897,3512,1242,1817,28,0.6786368260427263
0,66,13,54,24,25,237,23,223,1,182,200,7,286,10,5897,3512,1018,1624,28,0.6786368260427263
0,66,13,54,24,25,237,23,223,1,182,200,7,286,10,5897,3512,392,1844,28,0.6786368260427263
0,66,13,54,24,25,237,23,223,1,182,200,7,286,10,5897,3512,1181,1749,28,0.6786368260427263
0,189,155,162,13,129,105,113,124,1,324,200,38,176,1,26,338,484,1792,2,4.2555555555555555
0,10,48,10,24,31,198,124,164,1,135,200,11,301,2,379,749,58,39,36,1.0913157894736842
0,10,48,10,24,31,198,124,164,1,135,200,11,301,2,379,749,529,1990,36,1.0913157894736842
0,0,95,0,14,2416,287,40,163,1,255,200,1,267,2,72,1174,539,1593,50,5.324657534246575
0,0,95,0,14,2416,287,40,163,1,255,200,1,267,2,72,1174,1301,7,50,5.324657534246575
0,121,20,99,20,11,111,189,3,1,143,200,87,45,3,342,957,286,2180,8,1.3370262390670553
0,121,20,99,20,11,111,189,3,1,143,200,87,45,3,342,957,889,1763,8,1.3370262390670553
0,121,20,99,20,11,111,189,3,1,143,200,87,45,3,342,957,890,124,8,1.3370262390670553
0,165,231,140,8,12,335,93,167,1,354,200,21,53,2,71,285,87,1569,37,1.6875
0,165,231,140,8,12,335,93,167,1,354,200,21,53,2,71,285,1429,2561,37,1.6875
0,165,231,140,8,12,335,93,167,1,148,200,21,327,3,177,675,85,2622,37,1.6376404494382022
0,165,231,140,8,12,335,93,167,1,148,200,21,327,3,177,675,1419,2575,37,1.6376404494382022
0,165,231,140,8,12,335,93,167,1,148,200,21,327,3,177,675,188,1572,37,1.6376404494382022
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1064,2516,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1426,2573,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1198,2498,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1382,1672,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1383,2531,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,47,2551,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1069,1673,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1197,2500,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,737,2546,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1505,2549,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1448,2655,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,49,2543,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,3,2659,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,48,2660,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,928,2663,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1418,2555,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1403,1890,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,50,2545,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,52,2547,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1213,2548,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,53,2632,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1393,2563,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,929,2507,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,51,2662,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1415,2510,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,223,2509,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1434,2640,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1373,2542,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,61,2637,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1420,2557,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1214,2529,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,54,2566,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1427,2639,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,8,2624,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1162,2565,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1406,2661,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,7,2642,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,55,2654,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1395,2653,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,5,2623,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1212,2580,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1440,2564,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1424,2544,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,56,2550,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1425,2506,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,57,2568,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1390,2569,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1421,2556,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,80,2521,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1479,2535,21,0.8715536871606235
0,72,221,60,24,2,336,34,7,1,349,200,67,345,51,17126,21212,1405,2533,21,0.8715536871606235
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,1441,2519,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,1386,2496,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,603,1888,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,1447,2528,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,60,2530,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,1067,2497,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,1065,2697,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,604,2696,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,612,1891,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,1401,1884,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,587,1883,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,1483,2633,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,1070,2583,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,568,1882,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,1402,1866,39,3.3640845070422536
0,74,221,61,24,5,338,359,4,1,121,200,58,339,16,851,8134,1456,2587,39,3.3640845070422536
0,57,265,52,24,421,46,87,222,1,124,200,4,232,2,83,967,1153,2446,10,3.9535714285714287
0,57,265,52,24,421,46,87,222,1,124,200,4,232,2,83,967,1319,2353,10,3.9535714285714287
0,243,15,201,3,3056,225,53,9,1,342,200,79,43,3,28,1650,1037,2295,52,17.568965517241377
0,243,15,201,3,3056,225,53,9,1,342,200,79,43,3,28,1650,1233,158,52,17.568965517241377
0,243,15,201,3,3056,225,53,9,1,342,200,79,43,3,28,1650,1094,2269,52,17.568965517241377
0,188,155,161,13,19,23,116,288,0,316,200,10,64,3,335,812,258,2293,51,1.225
0,188,155,161,13,19,23,116,288,0,316,200,10,64,3,335,812,172,1954,51,1.225
0,188,155,161,13,19,23,116,288,0,316,200,10,64,3,335,812,490,1797,51,1.225
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1095,2484,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1090,2462,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1264,2390,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1321,1691,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1339,36,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1286,1575,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,996,1948,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1334,2438,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1183,168,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1140,1807,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1287,1721,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1076,2317,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1033,1793,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,66,1874,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1210,1580,41,1.8971641791044775
0,225,180,184,29,4,21,257,134,1,326,200,68,270,19,2009,9361,1157,1768,41,1.8971641791044775
